Name,DOIs,Platform,Description,Code,License,Underlying_algorithms,Underlying_assumptions,Strengths_weaknesses,Overall_performance,OxfordNanopore,PacBio,tenxGenomics,BionanoGenomics,HiC,fast5FileProcessing,Basecalling,LongReadOverlapping,DenovoAssembly,Alignment,Scaffolding,GeneratingConsensusSequence,ErrorCorrectionAndPolishing,EvaluatingExistingMethods,IsoformDetection,BaseModificationDetection,QualityChecking,SNPAndVariantAnalysis,Visualisation,ReadQuantification,SuitableForSingleCellExperiments,TestedOnHumanData,TestedOnNonHumanData,Normalisation,ProvideSummaryStatistics,QualityTrimming,AvailabilityOfTestData,Transcriptomics,GapFilling,AnalysisPipelines,Simulators,QualityFiltering,Demultiplexing,Metagenomics,TaxonomicClassification,polyALengthEstimation,RNAStructure,FusionDetection,CoexpressionAnalysis,DataStructures,cfDNActDNA
Annotated,10.1093/g3journal/jkag194,NA,"Dung beetles serve as cultivators of their natural habitats, improving soil health and functions in both natural and anthropogenic environments. Despite their ecological importance, whole genome sequences for Scarabaeinae are limited. Here, we present the draft annotated genome assemblies for 2 temperate species of North American dung beetles collected from eastern Tennessee: Canthon chalcites and Phanaeus vindex. Both genome assemblies were generated from PacBio long reads and have high complet",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fast,10.1101/gr.282046.126,NA,"Partial order alignment (POA) has emerged as a fundamental component in long-read error correction, assembly and pangenomics. However, conventional POA algorithms are limited by high time and memory requirements, making them inefficient for large-scale data sets. Here, we present minipoa, a fast and memory-efficient POA tool that incorporates seed-chain-align heuristics, adaptive or static banding strategies, and single-instruction multiple-data optimizations. Minipoa achieves up to a fivefold s",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nanopore,10.64898/2026.09.02.26362034,NA,"Abstract Rationale: Host genotypes can predict subtherapeutic anti-tubercular drug exposures and treatment-associated toxicities. Screening for these variants could enable personalized dosing, but scalable assays for second-line drugs are lacking. <h4>Objectives:</h4> We developed a nanopore sequencing panel to detect host variants affecting anti-tuberculosis drug troughs and toxicities, and evaluated its performance as a saliva-based screening tool. <h4>Methods:</h4> We designed a 16-plex panel",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Benchmarking,10.64898/2026.08.24.746744,NA,"Pancreatic ductal adenocarcinoma (PDAC) harbors a distinct intratumoral microbiome. Yet rigorous characterization of its composition is hampered by pervasive environmental and procedural contamination. Sources of contamination have not been thoroughly explored, and the methods of decontamination have not been sufficiently evaluated in a benchmarking manner. We systematically collected >300 negative control (NCT) samples comprising paraffin from formalin-fixed paraffin-embedded (FFPE) samples, ly",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pangenome,10.64898/2026.09.03.749043,NA,"Centromeres play essential roles in chromosome segregation and genome stability, yet they remain among the least characterized regions of the human genome. Despite advances in long-read sequencing and complete genome assembly, the extreme repetitiveness and structural complexity of these regions still challenge population-scale analysis, obscuring their mutational dynamics. The Human Pangenome Reference Consortium has now accurately assembled over 6,000 centromeres, providing an opportunity to c",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Characterizing,10.1002/vms3.71154,NA,"<h4>Background</h4>In the dairy sector of Bangladesh, subclinical mastitis (SCM) is a substantial and frequently undiagnosed challenge, with reported prevalence rates of 60%-77% in cattle and approximately 52% in buffaloes. Due to its complex characteristics and progressive development, efficient diagnosis and management are essential for enhancing dairy productivity.<h4>Objectives</h4>This pilot study employed 16S rRNA amplicon sequencing using Oxford Nanopore's MinION to investigate the milk m",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mycobacterium,10.21203/rs.3.rs-10464503/v1,NA,"<title>Abstract</title>  <p>  <bold>Background</bold>  We report a case of 51-year-old female worker who developed a soft tissue infection of the left lower extremity following traumatic laceration. Despite empirical antimicrobial therapy at the hospital in her hometown for over nine days, the wound progressively deteriorated with skin necrosis and purulent discharge. She achieved complete healing after two surgical procedures.  <bold>Case presentation</bold>  The patient presented with a chroni",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Spatial,10.1038/s41592-026-03211-w,NA,"Spatial long-read technologies are increasingly common but usually lack single-cell resolution. This leaves unanswered whether spatially variable isoforms reflect variability within one cell type or differences in region-specific cell-type composition. Here, we developed Spl-ISO-Seq2 (500-nm resolution) and accompanying software, Spl-IsoQuant-2 and Spl-IsoFind, enabling long-read sequencing of >450 million barcodes versus 80,000 previously. Applying this to the adult mouse brain, we compared dif",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Genome,10.21203/rs.3.rs-10606115/v1,NA,"<title>Abstract</title>  <p>  Across the Neotropics, the common vampire bat (  <italic>Desmodus rotundus</italic>  ) is an obligate hematophage, feeding on wildlife, domestic animals, and occasionally humans. While  <italic>Desmodus</italic>  is ecologically significant (e.g., nutrient cycling, complex sociality, parasitism), its role as a pathogen reservoir and vector (i.e., rabies virus) poses risks to animal and human health and local economies. Traditional single-gene and mitochondrial marke",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Facile,10.1002/pro.70746,NA,"While advances in artificial intelligence have made protein design widely accessible, protein production and characterization remain a bottleneck. Protease-cleavable affinity tags are commonly used to improve yield and purity of recombinant proteins, but tag removal adds labor and complexity. Previous attempts to use a selective protease to elute cleaved fusion protein during affinity chromatography have suffered from poor digestion efficiency that greatly diminishes yield, or protease contamina",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Spectrum,10.1111/jns.70149,NA,"<h4>Background and aims</h4>Hereditary neuropathies are a group of genetically and phenotypically heterogeneous neuropathies. These are classified into: hereditary sensory motor neuropathy (HSMN) aka Charcot-Marie-Tooth disease (CMT), distal motor neuropathy (dMN), hereditary sensory autonomic neuropathy (HSAN), episodic neuropathies and polyneuropathy as part of a complex clinical presentation. The aim of this study was to determine final diagnoses in patients referred from the tertiary center",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Molecular,10.1002/tpg2.70281,NA,"Heat stress is an increasingly serious threat to rice (Oryza sativa L.) productivity, yet the genetic and regulatory architecture underlying thermotolerance remain poorly resolved and fragmented across studies. Earlier research focused on individual pathways or specific developmental stages; however, recent advances now support an integrated understanding of heat stress adaptation in rice. This review synthesizes emerging insights into molecular physiology, regulatory signaling, epigenetic memor",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
