Name,DOIs,Platform,Description,Code,License,Underlying_algorithms,Underlying_assumptions,Strengths_weaknesses,Overall_performance,OxfordNanopore,PacBio,tenxGenomics,BionanoGenomics,HiC,fast5FileProcessing,Basecalling,LongReadOverlapping,DenovoAssembly,Alignment,Scaffolding,GeneratingConsensusSequence,ErrorCorrectionAndPolishing,EvaluatingExistingMethods,IsoformDetection,BaseModificationDetection,QualityChecking,SNPAndVariantAnalysis,Visualisation,ReadQuantification,SuitableForSingleCellExperiments,TestedOnHumanData,TestedOnNonHumanData,Normalisation,ProvideSummaryStatistics,QualityTrimming,AvailabilityOfTestData,Transcriptomics,GapFilling,AnalysisPipelines,Simulators,QualityFiltering,Demultiplexing,Metagenomics,TaxonomicClassification,polyALengthEstimation,RNAStructure,FusionDetection,CoexpressionAnalysis,DataStructures,cfDNActDNA
Mapping,10.1080/20002297.2026.2723644,NA,"<h4>Background</h4>The oral microbiome is integral to paediatric oral health and disease. Next-generation DNA sequencing (NGS) technology enables culture-independent profiling of microbial communities, yet findings remain inconsistent due to methodological and population heterogeneity.<h4>Objective</h4>This review synthesised NGS-based evidence comparing the oral microbiome of children/adolescents with oral diseases and healthy controls.<h4>Design</h4>The protocol was registered in PROSPERO (CRD",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Transgenerational,10.1126/sciadv.aee0891,NA,"Homologous recombination is an essential DNA repair mechanism that also promotes chromosome pairing and ensures allele segregation during meiosis in sexual organisms. Here, we explore the dual function of homologous recombination in the bdelloid rotifer <i>Adineta vaga</i>, an asexual species known for its remarkable resilience to extreme genotoxic stresses. Genomic analyses reveal that <i>A. vaga</i> uses meiotic recombination to promote spontaneous crossovers and gene conversion during oogenes",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Reference-Guided,10.1002/ece3.74323,NA,"<i>Epinephelus itajara</i>, commonly known as the Atlantic Goliath grouper, is the largest species among the western North Atlantic groupers and is critically endangered. This species plays a crucial ecological, cultural, and economic role and has been the focus of captive breeding efforts at the Oceanario of the Rosario Islands, Colombia. However, despite its ecological and conservation importance, genomic resources and population genomic data for <i>E. itajara</i> remain scarce, particularly i",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Satellite,10.1007/s10577-026-09814-5,NA,"Satellite DNAs (satDNAs) are non-coding tandem repeats that can comprise more than 20% of eukaryotic genomes. They contribute to structural and regulatory processes in the genome and often evolve rapidly, shaping early stages of genetic differentiation between populations and species. Although Drosophila has long served as a model for studying satDNA biology, little is known about satDNAs in non-model Drosophila species, particularly within the repleta group, one of the most species-rich lineage",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Genomic,10.1007/s00438-026-02506-z,NA,"Entomopathogenic fungi of the genus Beauveria are widely used biological control agents that infect diverse insect hosts and can also associate with plants as rhizosphere colonizers and endophytes. Within this genus, Beauveria bassiana is a cosmopolitan generalist, whereas Beauveria brongniartii exhibits a narrower host range, primarily targeting soil-dwelling coleopteran larvae with limited evidence of plant colonization. To explore genomic differentiation associated with this ecological diverg",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Population,10.1002/ece3.74347,NA,"Information about biological traits essential for pest management, such as species identity, diet and movement often require laborious and time-intensive studies on pest natural history, in both laboratory and field settings. However, new agricultural pest threats are continually emerging, often requiring prompt responses with limited information. Using a combination of molecular gut content analysis and RAD-seq, we examined the species identities, plant diet composition, and population genetic",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
The,10.7554/elife.108238,NA,"Genome evolution in eukaryotes is predominantly driven by the dynamics of repetitive sequences, which vary widely in both copy number and sequence composition. Rates of repeat evolution differ between and within species and are likely modulated by both genetics and environment. To uncover factors shaping the rate of genome content evolution, we analyzed 1043 resequenced <i>Arabidopsis thaliana</i> genomes using a novel K-mer-based approach to characterize genome content variation and identify hy",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chromosome-scale,10.1038/s41467-026-77346-x,NA,"Amid escalating water scarcity and groundwater depletion, halophytes such as Salicornia (Amaranthaceae) represent valuable models for extreme salt tolerance and hold promise for saltwater-based agriculture. Here, we show chromosome-scale genome assemblies for six Salicornia species, revealing four distinct subgenomes, reconciling our assemblies with two existing reference genomes (S. ramosissima UK and S. europaea China), correcting chromosome numbering and orientation. Comparative analyses acro",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Additional,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Transposon,10.1371/journal.ppat.1014168,NA,"Colistin is used to treat antibiotic resistant gram-negative infections, including those caused by Pseudomonas aeruginosa (Pa). Using a diverse collection of clinical isolates, we identified BWH047, a colistin-resistant isolate with an extremely high minimum inhibitory concentration (MIC, 1280 µg/mL). To characterize the genes conditionally essential for colistin resistance in BWH047, we employed transposon insertion sequencing and identified 20 gene candidates. In-frame deletion validated 75% o",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
The,10.1080/23802359.2026.2728751,NA,"We sequenced the complete chloroplast genome of <i>Amorphophallus gigas</i>, a perennial monocotyledonous herb in Araceae<i>,</i> using HiFi technology<i>.</i> The genome is 173,034 bp in length with a GC content of 34.96%<i>.</i> It exhibits a typical quadripartite structure: a large single-copy (LSC) region of 95,283 bp, a small single-copy (SSC) region of 15,675 bp, and a pair of inverted repeat (IR) regions of 31,038 bp each. It encodes 130 genes (85 protein-coding, 37 tRNA, 8 rRNA). Phyloge",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hide,10.1186/s13100-026-00416-w,NA,"Plant genomes are filled with retrotransposons and their derivatives, constantly undergoing sequence diversification and structural rearrangement. Among them, short, non-autonomous retrotransposons lack full coding capacity and often form subfamilies. As a result, non-autonomous retrotransposons are incompletely identified in most to all genome assemblies.Here, we capitalize on our comprehensive understanding of the transposable element (TE) landscape in sugar beet (Beta vulgaris) to assess the",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Liquid,10.1186/s43556-026-00533-1,NA,"This review starts with the historical background and biological features to classify mainly the liquid biopsy biomarkers, such as circulating tumor DNA, circulating tumor cells, extracellular vesicles, non-coding RNAs, tumor-educated platelets and tumor-associated antigens, and also summarizes the present classification approaches and advanced detection techniques for each biomarker type. On this basis, the potential clinical uses of liquid biopsy in oncology are discussed in detail, including",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Comparative,10.1371/journal.pone.0357976,NA,"In this study, we investigated the prevalence and abundance of the mercury resistance gene merA in human feces, retail chicken meat, and environmental water samples collected from Japan, Vietnam, and Ghana. A real-time PCR assay developed in this study demonstrated high specificity toward merA sequences from more than 12 bacterial species. Using this assay, merA was detected in 6.8% of human fecal samples in Japan (n = 29), in contrast to significantly higher rates observed in Vietnam (70.2%, n ",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Integrating,10.1038/s41467-026-77539-4,NA,"Multi-omics approaches have revolutionized our understanding of microbial communities by enabling simultaneous interrogation of genomic, transcriptomic, proteomic, and metabolomic data. The systematic integration and analysis of these deep datasets help decipher the functional roles of microbiomes, providing critical insights into microbial activities, interactions, and dynamics across diverse environments. Biological complexity makes multi-omics analysis of a single, isolated organism demanding",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
